id,lat,lng,accessible,babyChange,borough,code
091edeb7a3571fdee1d0db27,51.51394069,-0.103584554,FALSE,TRUE,CityofLondon,E09000001
c8284f2b230617985cd97c89,51.51405942,-0.109147716,FALSE,FALSE,CityofLondon,E09000001
c9b41b5fa2322c74a4da82ca,51.51372798,-0.085793956,FALSE,FALSE,CityofLondon,E09000001
da6f86bbea8b9de1a65e2438,51.513625,-0.073805133,TRUE,FALSE,CityofLondon,E09000001
06d3aba6d778ad228cb6d72d,51.51034597,-0.086316277,TRUE,FALSE,CityofLondon,E09000001
c614e6ec66a430831141deb4,51.51391061,-0.074369609,FALSE,FALSE,CityofLondon,E09000001
ffab6d376d1de41f964200d4,51.51377692,-0.110439654,TRUE,FALSE,CityofLondon,E09000001
10970de11d645309861d8456,51.51355382,-0.088212332,FALSE,TRUE,CityofLondon,E09000001
1a13a3b64c579d1f9370f9b8,51.50937929,-0.091587876,TRUE,FALSE,CityofLondon,E09000001
2f13c2c9a1ed0bbef482ef44,51.51313351,-0.091266077,TRUE,TRUE,CityofLondon,E09000001
9fa29d3283f8b735bc4ec00e,51.51283278,-0.103336892,FALSE,FALSE,CityofLondon,E09000001
24eb8d959ac00a6479ba3b06,51.51404579,-0.104872456,FALSE,FALSE,CityofLondon,E09000001
153758909729c27b5b266435,51.51794657,-0.079908371,FALSE,TRUE,CityofLondon,E09000001
9910029fd9cd53154e291443,51.51592339,-0.1023558,TRUE,FALSE,CityofLondon,E09000001
6b1530dfede7ecf0bdeb0f36,51.51168103,-0.088487483,TRUE,TRUE,CityofLondon,E09000001
a979943ae58c0643a8a67e94,51.51646404,-0.076907217,FALSE,FALSE,CityofLondon,E09000001
28243a6a41280e1e4b6a54e8,51.51865424,-0.079342425,TRUE,TRUE,CityofLondon,E09000001
d2b8443f94abdb711f1050eb,51.50975896,-0.081100793,FALSE,FALSE,CityofLondon,E09000001
37bd2129e4194986224ba1eb,51.51313008,-0.101317755,TRUE,FALSE,CityofLondon,E09000001
684f74e9d8d288df208fa2e2,51.51205012,-0.093683633,FALSE,FALSE,CityofLondon,E09000001
94f08350347ef4dd7245e920,51.51217878,-0.095541181,FALSE,FALSE,CityofLondon,E09000001
3a2252b9637c9ca5d7474b21,51.51692206,-0.080139397,FALSE,FALSE,CityofLondon,E09000001
c1184f0744561a57cb079c48,51.51570583,-0.088625831,TRUE,FALSE,CityofLondon,E09000001
9c81fc057fa80cabba6889cc,51.51268874,-0.10173887,FALSE,FALSE,CityofLondon,E09000001
028389fa9a753072fb8ad3b7,51.51442373,-0.109594792,FALSE,FALSE,CityofLondon,E09000001
8da915099a6b1a1f00ba1735,51.51633797,-0.101659439,FALSE,FALSE,CityofLondon,E09000001
9b83b69952225620aae7570d,51.51485826,-0.078078457,FALSE,FALSE,CityofLondon,E09000001
3e7a53ea7e8173ac1fc3a832,51.5171995,-0.0938066,FALSE,FALSE,CityofLondon,E09000001
0317ddb0c0eccd1b8e8ff258,51.51144734,-0.079329937,FALSE,FALSE,CityofLondon,E09000001
82f1ee53ff2779aefa051351,51.51291241,-0.0939551,FALSE,FALSE,CityofLondon,E09000001
d6e4a8c7a98649827acfd22d,51.5154249,-0.076687032,FALSE,FALSE,CityofLondon,E09000001
5d1e0cae1e6269b8c00f39b6,51.51355042,-0.093850574,TRUE,FALSE,CityofLondon,E09000001
8705af9e4a7e45884e49e437,51.51573094,-0.10859377,TRUE,FALSE,CityofLondon,E09000001
f820670abbcf6d2db67d786d,51.5133651,-0.0968015,FALSE,FALSE,CityofLondon,E09000001
6639e15d3a4819a028b1556e,51.5123625,-0.079172239,FALSE,FALSE,CityofLondon,E09000001
6ed371dc11af08160b634017,51.51092231,-0.085745796,FALSE,TRUE,CityofLondon,E09000001
e6343166f49dc29fc0ed4716,51.51775761,-0.093096534,TRUE,FALSE,CityofLondon,E09000001
e146b4f862130b521889fed7,51.51271912,-0.101375992,FALSE,FALSE,CityofLondon,E09000001
5e71d77cd8870bea3ceee238,51.51419008,-0.074160963,FALSE,FALSE,CityofLondon,E09000001
851ceab8068a4e85d0a8d204,51.51273915,-0.094849953,FALSE,FALSE,CityofLondon,E09000001
a5972eea68318173f2cc12dd,51.51780637,-0.078805983,FALSE,FALSE,CityofLondon,E09000001
b437802a9e838730eb3fcf0c,51.51501296,-0.074841941,FALSE,TRUE,CityofLondon,E09000001
c536a5ac6a810677a33e4206,51.51192891,-0.108117467,FALSE,FALSE,CityofLondon,E09000001
bb55430388db7bada04b36f6,51.51847071,-0.101847798,TRUE,FALSE,CityofLondon,E09000001
fab69a7b58cd86b7e49fdaeb,51.51348404,-0.086446056,FALSE,FALSE,CityofLondon,E09000001
a5a93af6a09c3f33fef7aa37,51.51328298,-0.094352067,FALSE,FALSE,CityofLondon,E09000001
704fabd191296b2d74eb22ad,51.51656058,-0.096611259,TRUE,FALSE,CityofLondon,E09000001
bb20d437da0529f59c248663,51.51242968,-0.10396784,FALSE,FALSE,CityofLondon,E09000001
aef167c164adb89a1cf421ff,51.5202932,-0.08199513,TRUE,TRUE,CityofLondon,E09000001
ff16c8a4250620f0a48e7e14,51.51386053,-0.074898005,FALSE,FALSE,CityofLondon,E09000001
8a0e6063cbbe958b6537b64f,51.51778185,-0.105386384,TRUE,FALSE,CityofLondon,E09000001
8bd1360f53e89b72ebd5953a,51.51324292,-0.085181594,TRUE,FALSE,CityofLondon,E09000001
7f8cb96f3267c303ddb821a6,51.51229163,-0.083708566,FALSE,FALSE,CityofLondon,E09000001
3cc320a7df3fa84979006eeb,51.51557445,-0.090041772,FALSE,FALSE,CityofLondon,E09000001
ca8ba0f290abc943fdcc36b5,51.51817418,-0.078670286,TRUE,TRUE,CityofLondon,E09000001
e4b2a9aceb294d19b9158fb4,51.51073332,-0.08008556,FALSE,FALSE,CityofLondon,E09000001
694c1fc2234c63776b1805a9,51.50936248,-0.090620106,TRUE,FALSE,CityofLondon,E09000001
c86bbfcb5bc3e44956ba4a25,51.51370699,-0.107119782,FALSE,FALSE,CityofLondon,E09000001
18565e70a6584e7e0fa3120c,51.51493061,-0.086307711,FALSE,FALSE,CityofLondon,E09000001
603c0a6bcd904ccb7371424a,51.51542733,-0.104877398,FALSE,FALSE,CityofLondon,E09000001
b56e09cfacfd19a92eeea2b1,51.51442244,-0.095011542,FALSE,FALSE,CityofLondon,E09000001
08bac688e8f9311555948eda,51.51183987,-0.083538295,FALSE,FALSE,CityofLondon,E09000001
ce7d97d0ab2ac5783a8677a0,51.51696015,-0.098769665,TRUE,TRUE,CityofLondon,E09000001
106b51a2bae9cf65c575b358,51.50983757,-0.08605063,FALSE,FALSE,CityofLondon,E09000001
237ef73d21dd73cdfba3c8de,51.51287188,-0.093130245,FALSE,FALSE,CityofLondon,E09000001
14c5d443f3668362db3872c5,51.51544529,-0.075345295,TRUE,FALSE,CityofLondon,E09000001
55f093955477b4e556735965,51.5180692,-0.079706437,FALSE,FALSE,CityofLondon,E09000001
f0c7f1a59499b49667bdcd7f,51.5217065,-0.096986304,FALSE,FALSE,CityofLondon,E09000001
f6d6fffb38de157da251ac68,51.51466508,-0.079495311,TRUE,FALSE,CityofLondon,E09000001
aaa30a77cb3e26070b7490e5,51.51987007,-0.097712198,FALSE,FALSE,CityofLondon,E09000001
99b2bf21d409fb40a30f7b78,51.51664855,-0.087500438,FALSE,FALSE,CityofLondon,E09000001
669731733df6a872d5f14bd5,51.51226689,-0.101523652,FALSE,FALSE,CityofLondon,E09000001
ae6b3b386f16c3e80d28884d,51.51027765,-0.090408339,FALSE,FALSE,CityofLondon,E09000001
4ab2476a4a549c37950a186c,51.51949098,-0.099109021,FALSE,FALSE,CityofLondon,E09000001
ba4ab4b5355fb783f0294500,51.51355716,-0.095967471,FALSE,FALSE,CityofLondon,E09000001
ee66e8cb6e4e7580a59726d8,51.51274111,-0.084651295,FALSE,FALSE,CityofLondon,E09000001
ea1cdb2b276d05b4f6587917,51.51434719,-0.099293439,FALSE,FALSE,CityofLondon,E09000001
ed8f21a829a4bd2e53927a2c,51.51046032,-0.087885659,FALSE,FALSE,CityofLondon,E09000001
4dc15a49dca6c563756731d4,51.50785764,-0.124175549,FALSE,FALSE,Westminster,E09000033
43d89efb3ae010215b3b91e7,51.507351,-0.127758,FALSE,FALSE,Westminster,E09000033
46c895d50a739a5301db1c12,51.50450079,-0.157227671,TRUE,TRUE,Westminster,E09000033
76cf4e504e263e6c2c571da3,51.51767307,-0.175523758,FALSE,FALSE,Westminster,E09000033
50ad26eb135d6245a48dc10a,51.5316156,-0.1703141,TRUE,TRUE,Westminster,E09000033
cf8192a29cd9993ed146efb0,51.50833179,-0.138251781,TRUE,FALSE,Westminster,E09000033
da10dd72c4a3f846d51007af,51.51404687,-0.139434636,FALSE,FALSE,Westminster,E09000033
91e56e6907383c73c75a4ab8,51.51377004,-0.140711367,FALSE,FALSE,Westminster,E09000033
f0892205750991ab3fabd545,51.5084219,-0.131817162,FALSE,FALSE,Westminster,E09000033
93306d842b0897d7d5d20635,51.51359012,-0.135937035,FALSE,FALSE,Westminster,E09000033
606353a76230c3ff527ed705,51.51336939,-0.129365623,FALSE,FALSE,Westminster,E09000033
c50b5c0902c35082cd7c5b96,51.51588981,-0.139981806,FALSE,FALSE,Westminster,E09000033
c6fd90101169345ac973c15f,51.50786386,-0.125572979,FALSE,FALSE,Westminster,E09000033
b237bb13ec8aaf68a9d7c811,51.50948027,-0.130014718,FALSE,FALSE,Westminster,E09000033
43e02ac24fdb3337e2eebbe0,51.51495965,-0.131962001,FALSE,FALSE,Westminster,E09000033
19b99f5813ab35e55bb6fce7,51.51559951,-0.132568181,FALSE,FALSE,Westminster,E09000033
024a6f7f29fb529c239f21e8,51.5246173,-0.201994479,FALSE,FALSE,Westminster,E09000033
c49bebbca720d77c5ea1a1bc,51.50998113,-0.134426951,FALSE,TRUE,Westminster,E09000033
7ae746222990daa956e6bfd2,51.50830174,-0.122094154,TRUE,FALSE,Westminster,E09000033
de020649a74895cd55260abb,51.49686295,-0.141524076,TRUE,TRUE,Westminster,E09000033
67e3ee728a7dc9e775952b47,51.51532578,-0.145161152,TRUE,FALSE,Westminster,E09000033
b3bc9db9ef8c9d10238053ad,51.49794741,-0.141572356,TRUE,FALSE,Westminster,E09000033
cc93e05f2f3bf3ba6c71b5e0,51.5243863,-0.2014195,TRUE,TRUE,Westminster,E09000033
aeb90e2071d231898251e5f7,51.51385704,-0.152585506,TRUE,FALSE,Westminster,E09000033
0e109b4bca431107f0b04164,51.51170557,-0.121630043,TRUE,FALSE,Westminster,E09000033
5416c83ee97c426a4b30b9cd,51.5141092,-0.1395125,FALSE,TRUE,Westminster,E09000033
2f71668b74c6453464759780,51.51383069,-0.135333538,TRUE,FALSE,Westminster,E09000033
fe73e9adbd14c618b3ae6cf5,51.5089214,-0.1259481,FALSE,FALSE,Westminster,E09000033
34d46f3490ec6fe3800ab8cf,51.4890531,-0.1340782,FALSE,FALSE,Westminster,E09000033
59496c68bb59116e6d1c5321,51.49453546,-0.132284833,TRUE,FALSE,Westminster,E09000033
8dc607055d247af02ed20122,51.5278516,-0.1526109,TRUE,TRUE,Westminster,E09000033
ac716ae52c79ec3a4c4b961b,51.50866066,-0.129859149,FALSE,TRUE,Westminster,E09000033
9c87f46cef7571c34d4a9f6a,51.50844865,-0.128552914,FALSE,TRUE,Westminster,E09000033
1b2a8eca18a105b40607fb79,51.5011945,-0.126004815,FALSE,TRUE,Westminster,E09000033
d338a3aa7e51995b9d8fdd32,51.50346035,-0.17527163,FALSE,FALSE,Westminster,E09000033
90eb0021df46d7f36d4c1df9,51.51653782,-0.131508708,FALSE,FALSE,Westminster,E09000033
75294c87a0b10c37bd1b6719,51.51462677,-0.116000175,TRUE,FALSE,Westminster,E09000033
8f4146bc462e34ac90b2bee1,51.5080215,-0.161203344,TRUE,TRUE,Westminster,E09000033
a5187bec9c4c584ab68734d3,51.50880086,-0.126983821,TRUE,TRUE,Westminster,E09000033
055a293b13f6f9fe24b814a1,51.50966396,-0.129837692,FALSE,FALSE,Westminster,E09000033
cc9b705d70e22f327d085ee5,51.5032917,-0.1358969,FALSE,TRUE,Westminster,E09000033
a6b8e850fa678c24cdc22253,51.5205121,-0.1537534,TRUE,TRUE,Westminster,E09000033
38350687690cefffffee62e9,51.515631,-0.132367,FALSE,FALSE,Westminster,E09000033
a12e6e62ac68034f7c44f311,51.50748861,-0.121756196,TRUE,TRUE,Westminster,E09000033
0c129af6bd3171c92f440484,51.5116708,-0.123443378,FALSE,TRUE,Westminster,E09000033
b3d7be6461b0d74c913219f0,51.50845371,-0.124744177,TRUE,TRUE,Westminster,E09000033
da2d6315d2d29d364869d0f8,51.5046837,-0.1300195,FALSE,TRUE,Westminster,E09000033
9e672b01e9a9d22a12797bfd,51.49487778,-0.143081911,TRUE,FALSE,Westminster,E09000033
d1b454053c3aa66fc4f04f4d,51.50653237,-0.142857057,FALSE,TRUE,Westminster,E09000033
befeca8a4fd1b79e9a23d625,51.5073312,-0.1435404,TRUE,FALSE,Westminster,E09000033
4fe8c5ce68a5f9d5d4c5f004,51.4947547,-0.1322335,FALSE,FALSE,Westminster,E09000033
e3aff3a8da3236415b63e0e2,51.53084321,-0.190420747,TRUE,FALSE,Westminster,E09000033
a7add1c79cef7e311e284e19,51.5212956,-0.1811493,TRUE,FALSE,Westminster,E09000033
24fc8a56e526c55428d53685,51.53260187,-0.181628466,TRUE,FALSE,Westminster,E09000033
c22dca3b4ef4b4b480f75495,51.5159434,-0.1884939,FALSE,TRUE,Westminster,E09000033
bd93b3c51195c65f03454213,51.51248509,-0.122091472,TRUE,FALSE,Westminster,E09000033
f7b9db628fe22b3d4c7dd402,51.51069946,-0.129931569,FALSE,FALSE,Westminster,E09000033
e08c6f473a16c1b1f237c6c9,51.51055372,-0.130553842,FALSE,TRUE,Westminster,E09000033
fc15b2ff14194e66e4dede0d,51.51411759,-0.154227018,TRUE,TRUE,Westminster,E09000033
43933df0620342b976c6112a,51.49498124,-0.124792457,FALSE,TRUE,Westminster,E09000033
71150b43b1d7973d39e3451d,51.50941689,-0.12812376,TRUE,FALSE,Westminster,E09000033
dd8d2ccd6299daaac9d88473,51.50206262,-0.125739295,FALSE,FALSE,Westminster,E09000033
2f55f7ab3b94a4396870ff78,51.50619489,-0.131127834,FALSE,FALSE,Westminster,E09000033
860a0cb2b1ab6748537479f3,51.5010626,-0.138576329,FALSE,FALSE,Westminster,E09000033
644a91db011d9a18db57e8ef,51.50886766,-0.127614141,TRUE,TRUE,Westminster,E09000033
5b2114401b9935a9848c6e36,51.51024155,-0.128062069,FALSE,FALSE,Westminster,E09000033
f0e685c8664e6620c1db6237,51.5256686,-0.153889,FALSE,FALSE,Westminster,E09000033
e56b33e6cf0bd421a1aee664,51.50323313,-0.127340555,FALSE,FALSE,Westminster,E09000033
3d96d12c38bf7edb22624957,51.49999399,-0.130087137,FALSE,FALSE,Westminster,E09000033
9c29c5be7bedceda67393cd5,51.49433628,-0.145942765,FALSE,FALSE,Westminster,E09000033
c4b282cfe15a6ae41daf1d86,51.51639581,-0.177516639,FALSE,TRUE,Westminster,E09000033
dd19ac3fab3cb74e0821f173,51.51160037,-0.130870342,FALSE,FALSE,Westminster,E09000033
e728eb3ae3f3a18c8e6464bc,51.5113361,-0.1757157,FALSE,TRUE,Westminster,E09000033
8190c0072bd9391b1ff356db,51.51162466,-0.117695332,TRUE,FALSE,Westminster,E09000033
17644d3803dc7a764a953463,51.5225401,-0.163627749,TRUE,TRUE,Westminster,E09000033
fdd7b6fc584b6c22e7029ff3,51.51689672,-0.17614603,TRUE,TRUE,Westminster,E09000033
ed4098652f65042072fbbc3c,51.52275765,-0.156786918,FALSE,TRUE,Westminster,E09000033
97d128d08d0fdf9111a6054d,51.5013275,-0.1238053,TRUE,TRUE,Westminster,E09000033
fef032bb5244033d82e9459b,51.51066466,-0.1313392,TRUE,TRUE,Westminster,E09000033
4d406647d36ddf82b8e01c82,51.51070489,-0.131301576,FALSE,FALSE,Westminster,E09000033
593d2a975227a4662158b134,51.51023153,-0.130835474,FALSE,FALSE,Westminster,E09000033
e901d4aa583d023726efcd88,51.51374369,-0.140258074,TRUE,FALSE,Westminster,E09000033
96fe8343ce13df52bd1be047,51.53533732,-0.174190163,TRUE,TRUE,Westminster,E09000033
1dd0f403d1694d6f7dd33f9a,51.49539036,-0.145123601,FALSE,TRUE,Westminster,E09000033
4e22a61327cfc4a10a527a2f,51.5296886,-0.1610689,FALSE,TRUE,Westminster,E09000033
754f7b6ece6abb0f74d20837,51.50794114,-0.13328433,FALSE,FALSE,Westminster,E09000033
68b56dffaea37a780409b098,51.51307934,-0.144882202,FALSE,FALSE,Westminster,E09000033
1b8da78b0811f8692823b6a0,51.49890109,-0.174746309,FALSE,FALSE,Westminster,E09000033
2c8fb1ef490662ed1acc0140,51.49291942,-0.141039491,FALSE,FALSE,Westminster,E09000033
c3faef0e0a5c4b2e6d635b74,51.51196428,-0.122488439,FALSE,TRUE,Westminster,E09000033
5d2ca57673242b93493f3ccc,51.50491827,-0.159823895,TRUE,TRUE,Westminster,E09000033
bff1bb3fc21577c788977538,51.51545961,-0.146394968,FALSE,FALSE,Westminster,E09000033
cd514d55ef08de0bb0bf1dd3,51.51437632,-0.152719617,FALSE,TRUE,Westminster,E09000033
99eb5a82c14c08f2cceb33ec,51.50878586,-0.139217377,TRUE,TRUE,Westminster,E09000033
55a7c9e04fe609f9114e3b63,51.49107685,-0.127367377,FALSE,FALSE,Westminster,E09000033
cde302290d623e2780afd6a3,51.5235936,-0.1702576,FALSE,TRUE,Westminster,E09000033
14c30cc5f0e77445ea6f6fcc,51.52351253,-0.194849074,FALSE,FALSE,Westminster,E09000033
6db2185e966a5dab429728b5,51.4926514,-0.1492645,FALSE,FALSE,Westminster,E09000033
a4936fbeac74432d1fb3d0ed,51.51038678,-0.1177302,FALSE,TRUE,Westminster,E09000033
70d7c3ba15e4abc70159e182,51.49319274,-0.149318576,FALSE,FALSE,Westminster,E09000033
80e08ca7fd9ce6057bb6e449,51.51486181,-0.138039821,FALSE,FALSE,Westminster,E09000033
983668ec8faff8dd4eaaff92,51.5325517,-0.1580494,FALSE,FALSE,Westminster,E09000033
42549f2c14b896e969fe4542,51.5288068,-0.1491132,FALSE,FALSE,Westminster,E09000033
1aa65d6be1d695ec9fffde98,51.52958508,-0.162885189,FALSE,FALSE,Westminster,E09000033
6a43ef3b43eb752bef28f8af,51.5223193,-0.1556584,FALSE,FALSE,Westminster,E09000033
a8e652734446d3b147819ac3,51.492228,-0.1384401,FALSE,FALSE,Westminster,E09000033
edfc27fa4e9c4db906ffab50,51.50336669,-0.176215768,TRUE,FALSE,Westminster,E09000033
9a000a9564dd0463a07bf871,51.52726229,-0.155417919,FALSE,FALSE,Westminster,E09000033
1665d329941e7205543fad4a,51.52554014,-0.148015022,FALSE,FALSE,Westminster,E09000033
f0281eb922ac6c249f71a71b,51.50449532,-0.175169706,FALSE,TRUE,Westminster,E09000033
559d25102188ba8171bac628,51.50918985,-0.12822032,TRUE,TRUE,Westminster,E09000033
3d0682287a7722f821b00bcc,51.49975022,-0.200015488,TRUE,TRUE,KensingtonandChelsea,E09000020
a8f1a4573c4204e1802629c4,51.49235775,-0.15863657,TRUE,TRUE,KensingtonandChelsea,E09000020
c38fdeaba07414917f19c0e6,51.508856,-0.19837,TRUE,FALSE,KensingtonandChelsea,E09000020
fbfb36c51879167a94110616,51.5170653,-0.201938152,FALSE,FALSE,KensingtonandChelsea,E09000020
aa98123863fc91534c760bea,51.50223971,-0.195323825,FALSE,FALSE,KensingtonandChelsea,E09000020
471d30cb523dfa28d125ed0b,51.49166804,-0.193687677,FALSE,FALSE,KensingtonandChelsea,E09000020
b556e51240e3a8ec095a7780,51.49642567,-0.176180899,TRUE,TRUE,KensingtonandChelsea,E09000020
5b85dcd1aff27de9ccea8d04,51.5014455,-0.2032589,TRUE,TRUE,KensingtonandChelsea,E09000020
c9bf1dc8786c4c93edeaaaa4,51.50233825,-0.205982924,TRUE,FALSE,KensingtonandChelsea,E09000020
27c1892458a07c7e7e3089aa,51.5158995,-0.2047463,FALSE,TRUE,KensingtonandChelsea,E09000020
800350f914656451ef356756,51.4800331,-0.1781289,FALSE,FALSE,KensingtonandChelsea,E09000020
6b526560a4aabf3ac3e4839b,51.48461667,-0.181671367,FALSE,TRUE,KensingtonandChelsea,E09000020
7c1e17fac7cb57a2426734ff,51.51236156,-0.201385617,FALSE,FALSE,KensingtonandChelsea,E09000020
b4650782ee0c6eaaf8e44d97,51.49919085,-0.162879825,FALSE,FALSE,KensingtonandChelsea,E09000020
ead779b01ff77ed15a1abc0c,51.4943283,-0.183001757,FALSE,FALSE,KensingtonandChelsea,E09000020
af13e18a2cbb510a868ca043,51.5016737,-0.159677267,FALSE,FALSE,KensingtonandChelsea,E09000020
0ced1f5fc250290baf0d4df1,51.49739584,-0.174729824,TRUE,FALSE,KensingtonandChelsea,E09000020
c5d663081059e69a96297f08,51.49623197,-0.171924233,FALSE,TRUE,KensingtonandChelsea,E09000020
e8193ee6bd9d1200e9cf2d79,51.50877919,-0.18774122,FALSE,TRUE,KensingtonandChelsea,E09000020
47fc77a82534815aa89b9b12,51.49284372,-0.201804042,TRUE,TRUE,KensingtonandChelsea,E09000020
d92a8c34bfa63130216705ba,51.521116,-0.209383965,FALSE,FALSE,KensingtonandChelsea,E09000020
a46d7750fafe572849b184fc,51.49400934,-0.182666481,TRUE,FALSE,KensingtonandChelsea,E09000020
91e29674020f0ddbab0b1a98,51.50326151,-0.191077888,FALSE,FALSE,KensingtonandChelsea,E09000020
3bad17cf558d8a21eda7d5c9,51.49236777,-0.156799257,TRUE,FALSE,KensingtonandChelsea,E09000020
cfeb0ede4e5f5a4411c858f3,51.482654,-0.1859444,TRUE,FALSE,KensingtonandChelsea,E09000020
7e5f62b20fde22d64958d007,51.51432624,-0.204022229,TRUE,FALSE,KensingtonandChelsea,E09000020
3ee53f431f1437d9729368f5,51.51421941,-0.201213956,TRUE,TRUE,KensingtonandChelsea,E09000020
90c8641b92e6ccda8bf8b69f,51.518342,-0.2068223,FALSE,FALSE,KensingtonandChelsea,E09000020
8df4d4f70b49fd13ed1789d0,51.4901701,-0.1728609,FALSE,FALSE,KensingtonandChelsea,E09000020
700d71d7602e03208b85a24f,51.49732237,-0.172857642,FALSE,FALSE,KensingtonandChelsea,E09000020
41b87ddd1e97f0e4f1058db7,51.49737581,-0.17218709,TRUE,TRUE,KensingtonandChelsea,E09000020
82a9a1a4171e58a26b7e43fc,51.4987324,-0.1993848,TRUE,FALSE,KensingtonandChelsea,E09000020
997e2de0b33074fec255f7ff,51.49749813,-0.237241387,FALSE,FALSE,KensingtonandChelsea,E09000020
cdc9cab46fbade7897f74c60,51.50995493,-0.222263988,TRUE,TRUE,KensingtonandChelsea,E09000020
8b10dfd8f0ec78ce8bf485c1,51.51321196,-0.227208008,TRUE,TRUE,KensingtonandChelsea,E09000020
b16689dfd7126ff0facf1ff4,51.51346606,-0.227750828,TRUE,FALSE,KensingtonandChelsea,E09000020
7aa34dfa75cbaebbea4d6d43,51.49215902,-0.223889351,TRUE,TRUE,KensingtonandChelsea,E09000020
d0fa65c669570e14c90e81dc,51.46765518,-0.186805129,FALSE,FALSE,KensingtonandChelsea,E09000020
d24b1ab9dcc76bd69c1d7513,51.49278184,-0.225375295,TRUE,TRUE,KensingtonandChelsea,E09000020
73540b25f29c84a16e8fd8ad,51.51396402,-0.227140188,TRUE,FALSE,KensingtonandChelsea,E09000020
cb92afde0b7ac9483e5d9639,51.49248662,-0.227115471,FALSE,FALSE,KensingtonandChelsea,E09000020
36d7057fd31488fc200bb8ad,51.511973,-0.2244689,FALSE,TRUE,KensingtonandChelsea,E09000020
d0915e12f9306db2a65cbe1d,51.50336224,-0.219461919,TRUE,FALSE,KensingtonandChelsea,E09000020
e3cd4437fc2ce65751d6fba8,51.52965183,-0.229049921,TRUE,FALSE,KensingtonandChelsea,E09000020
a1f13d3d736fa0c447ab43b7,51.52791642,-0.231013298,FALSE,FALSE,KensingtonandChelsea,E09000020
010c036838cfcca98662d35c,51.49340148,-0.227985084,TRUE,TRUE,KensingtonandChelsea,E09000020
7d70d0983fff5c1def15e0ed,51.48054936,-0.195227265,TRUE,FALSE,KensingtonandChelsea,E09000020
